cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
13,كلية البترجي الطبية - الدمام,ChIJheiOxFcDNj4R62i4xCW-3ic,"university, point_of_interest, establishment","9XFV+VJ8, Dammam",OPERATIONAL,4.5,43,26.37681616738494,49.99623504638673,321.36
13,"IHCC Site Office, Dammam",ChIJZ4QRzDgDNj4RDZZ8Zh82VvA,"general_contractor, point_of_interest, establishment","9XGV+G6F, Unnamed Road, ضاحية الملك فهد،, الدمام",OPERATIONAL,4.6,8,26.37681616738494,49.99623504638673,323.22
13,Saudi German Residence,ChIJZ3V9PgADNj4R2Sjubm4icgA,"point_of_interest, establishment","9XGV+Q3J, Dammam",OPERATIONAL,5,1,26.37681616738494,49.99623504638673,359.5
13,جوهرة الشرقية عمارة 48,ChIJG8phdAADNj4RgoRpvp6yxy4,"point_of_interest, establishment","6558 الصداوي, EHAC3634، 3634, Dammam",OPERATIONAL,1,1,26.37681616738494,49.99623504638673,428.88
13,مركز فاستراك,ChIJOU11fuYDNj4RhseJx7seonw,"school, point_of_interest, establishment","حي, EHAD2897، 2897 الفضل بن العباس، 6596, Dammam",OPERATIONAL,3.7,3,26.37681616738494,49.99623504638673,427.08
13,Ward apartment,ChIJJRCZFQADNj4RGTxCMEDl388,"lodging, point_of_interest, establishment","6594 226 ضاحية الملك فهد, EHAF3611، 3611, Dammam",OPERATIONAL,5,3,26.37681616738494,49.99623504638673,433.48
13,برج سكاي تاور,ChIJZbEsMgADNj4RkfJIpA3B3OA,"point_of_interest, establishment","6594 226 ضاحية الملك فهد, EHAF3611، 3611, Dammam",OPERATIONAL,5,2,26.37681616738494,49.99623504638673,466.38
13,برج جوهرة الشرقية,ChIJzw4jfQADNj4ROYMJZPv73MU,"point_of_interest, establishment","92H2+97G, Dammam",OPERATIONAL,1,1,26.37681616738494,49.99623504638673,480.48
13,Spring apartment,ChIJl-MhRNwDNj4RXjckeevoxGc,"lodging, point_of_interest, establishment",Dammam,OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,486.95
13,Circle K - Saudi German Hospital,ChIJ0SR5g_IDNj4Rvq4gaaThq9A,"convenience_store, cafe, store, restaurant, food, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,4,1,26.37681616738494,49.99623504638673,502.02
13,حكيم عيون,ChIJB4YS3Kb9ST4RiMknChguOGo,"health, store, point_of_interest, establishment","23313 King Fahd Road, Dammam",OPERATIONAL,3.9,11,26.37681616738494,49.99623504638673,518.31
13,تيم هورتينز Tim Hortons,ChIJAeLuj60DNj4RrBDQHY4EFYg,"bakery, cafe, store, restaurant, food, point_of_interest, establishment","Al Amanah, Dammam",OPERATIONAL,4.3,123,26.37681616738494,49.99623504638673,519.2
13,عيادة دكتور عمرو الشريف,ChIJK52tnQQDNj4RLe-OsMhA30Q,"health, point_of_interest, establishment","مستشفى السعودي الألماني الأمانة, King Fahd Road, Dammam",OPERATIONAL,4.3,3,26.37681616738494,49.99623504638673,544.31
13,Al Othaim Park,ChIJ2ameUQADNj4RuryLd22LA-0,"shopping_mall, point_of_interest, establishment","6318 طريق الملك فهد بن عبد العزيز طريق, 2480, Dammam",OPERATIONAL,4.5,23,26.37681616738494,49.99623504638673,587.15
13,جوهرة الشرقية 57,ChIJbdZ-RAADNj4RGbUMP31jQCY,"point_of_interest, establishment","الحي العاشر, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,610.09
13,مسجد الحاره,ChIJeeyuMRsDNj4RVSk9_6QEz9A,"mosque, place_of_worship, point_of_interest, establishment","7097 يكرب, EHAD3122، 3122, Dammam",OPERATIONAL,5,3,26.37681616738494,49.99623504638673,643.22
13,Alix,ChIJ_-P6sZEDNj4RoPifqw-ziAE,"point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,646.42
13,بوفيه ليان السعادة الفرع (3),ChIJZUSfHPUDNj4R_Ah65X2Nq7A,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment","7119 الفضل بن العباس, EHAA3477، 3477, Dammam",OPERATIONAL,4.2,206,26.37681616738494,49.99623504638673,709.75
13,مطعم ماما ليونه,ChIJmcMUSFQDNj4Rzcemhhv9TAA,"restaurant, food, point_of_interest, establishment","3477 الفضل بن العباس، 7119, Dammam",OPERATIONAL,4.2,65,26.37681616738494,49.99623504638673,710.99
13,محل زينة للسيارات,ChIJG8LNUAADNj4RWmOtbnGCrvQ,"point_of_interest, establishment","King Fahd Road, 92J2+W2Q, Dammam",OPERATIONAL,4,4,26.37681616738494,49.99623504638673,724.49
13,المشوي اللاهب,ChIJKbKiznADNj4RTBRQ9g1DZfQ,"restaurant, food, point_of_interest, establishment","King Fahd Road, Dammam",CLOSED_TEMPORARILY,3.4,52,26.37681616738494,49.99623504638673,726.54
13,فلافل يخضور,ChIJy3nFprEDNj4RtQBjV2KgGXk,"restaurant, food, point_of_interest, establishment","7119 الفضل بن العباس, EHAA3477، 3477, Dammam",OPERATIONAL,3.6,42,26.37681616738494,49.99623504638673,736.41
13,بحر الضاحية,ChIJeZQJDQADNj4RoXhvNBC0d30,"point_of_interest, establishment","3227 582 ضاحية الملك فهد, EHAC7218، 7218, Dammam",OPERATIONAL,1,2,26.37681616738494,49.99623504638673,739.89
13,مطعم هاني ابوعبدالله البخاري ( فوال نورالصباح ),ChIJu731qsIDNj4R46VLB0P7UIk,"restaurant, food, point_of_interest, establishment","حي, EHAA3477، 3477 الفضل بن العباس، 7119, Dammam",OPERATIONAL,3.5,43,26.37681616738494,49.99623504638673,744.39
13,تموينات مزايا,ChIJo2lvh9oDNj4RAhZV-b1Z0tw,"grocery_or_supermarket, store, food, point_of_interest, establishment","92J2+X4G, Dammam",OPERATIONAL,4,23,26.37681616738494,49.99623504638673,745.72
13,محطة بترو سهم,ChIJxSOQb94DNj4RPhf_763LZ9k,"gas_station, point_of_interest, establishment","7119 الفضل بن العباس, EHAA3477، 3477, Dammam",OPERATIONAL,4,115,26.37681616738494,49.99623504638673,757.38
13,Barn's | بارنز,ChIJbwyNBAADNj4RSlHu0eGuJrI,"cafe, store, food, point_of_interest, establishment","7119 الفضل بن العباس, حي, الدمام",OPERATIONAL,3,7,26.37681616738494,49.99623504638673,764.34
13,مسجد ربيعة بن كعب,ChIJHe7ezOIDNj4RIHXiZBnU0vQ,"mosque, place_of_worship, point_of_interest, establishment","2654 33ج, EHAD6796، 6796, Dammam",OPERATIONAL,5,8,26.37681616738494,49.99623504638673,773.86
13,Tea Time وقت الشاي,ChIJlZovJQADNj4R9kGbNbupQio,"restaurant, food, point_of_interest, establishment","92J2+X4G, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,781.46
13,United Pharmacy - صيدلية المتحدة,ChIJ55NPHgADNj4RJ8nfpqz8ZyI,"pharmacy, store, health, point_of_interest, establishment","Street, Abu Obaidah Ibn Al-Jarah, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,785.52
13,ارت سويت - الضاحية,ChIJa6zjetwDNj4RU5zblLn97qE,"store, food, point_of_interest, establishment","92M2+H5H, Dammam",OPERATIONAL,4.3,76,26.37681616738494,49.99623504638673,794.71
13,لابيازا,ChIJI6N3ijwDNj4REgMC1mlbOB8,"point_of_interest, establishment","حي, ابو عبيده بن الجراح، 4067, EHAF6815، 6815, الدمام",OPERATIONAL,4.5,29,26.37681616738494,49.99623504638673,794.99
13,Andes Coffee Roasters,ChIJN2eyf0ADNj4R3eqNLNl4hW0,"cafe, store, food, point_of_interest, establishment",Dammam,OPERATIONAL,4.5,206,26.37681616738494,49.99623504638673,798.67
13,استراحه الزقرت,ChIJqSRjEgADNj4RbW0Dh9pCSc8,"point_of_interest, establishment","EHAD8763، 8763 23، 2550, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,798.05
13,كيان,ChIJ3aIiNG0DNj4Rs-MUfyG_Vas,"cafe, store, food, point_of_interest, establishment","حي, 3867 7187 الفضل بن العباس, Dammam",OPERATIONAL,3.8,119,26.37681616738494,49.99623504638673,805.32
13,معجنات الشلال,ChIJX_x9dgADNj4RkSktxpTR0Tc,"bakery, store, food, point_of_interest, establishment","92J3+2CW, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,812.04
13,LAZONA ALDAHYA | لازونا الضاحية,ChIJAWlFNQADNj4R8RRoJCgGbZw,"restaurant, food, point_of_interest, establishment","92J3+2CW, Dammam",OPERATIONAL,3.8,89,26.37681616738494,49.99623504638673,818.71
13,مكتب بن سفر للعقارات,ChIJbQ1ZIwADNj4RSjqy4_TYe6Y,"point_of_interest, establishment","EHAA8726، 8726 19، 3598, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,812.4
13,غريب,ChIJvdfhOAADNj4RmsIUXFcmsnc,"cafe, store, food, point_of_interest, establishment","7144 الحديثة, EHAF3890، 3890, Dammam",OPERATIONAL,5,1,26.37681616738494,49.99623504638673,822.88
13,شاي طبطبه,ChIJGczXlBoDNj4RY-m8QI8aQQA,"point_of_interest, establishment","شارع أبو عبيدة بن الجراح, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,828.38
13,مخيم الشاذلية,ChIJQRFOFMMDNj4Re0VRQUIEwmo,"point_of_interest, establishment","قريب من الجامعية العربية, King Fahd Road, Dammam",OPERATIONAL,4.5,6,26.37681616738494,49.99623504638673,823.08
13,اندومي ستايشن | Indomi Station,ChIJK3q_T40DNj4RIcUrQIG8k70,"restaurant, food, point_of_interest, establishment","الحي العاشر, Dammam",CLOSED_TEMPORARILY,5,8,26.37681616738494,49.99623504638673,829.23
13,حلا حمامة,ChIJL53mr6MDNj4RnO_ZsOnA97o,"cafe, store, food, point_of_interest, establishment","الحي العاشر, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,829.87
13,فحم وحطب مستورد بجميع انواعه,ChIJ80k-fTUDNj4R8KXY8Khl4cg,"point_of_interest, establishment",Dammam,OPERATIONAL,N/A,N/A,26.37681616738494,49.99623504638673,832.21
13,هول بين,ChIJ74aTOkwDNj4RGgSYE4focrs,"cafe, store, food, point_of_interest, establishment","شارع ابو عبيده بن الجراح, Dammam",OPERATIONAL,4.8,89,26.37681616738494,49.99623504638673,832.14
13,شتوية الفرس,ChIJJwjHCwADNj4RvNKFbvLCofg,"park, point_of_interest, establishment","6619 King Fahd Ibn Abd Al Aziz, EHAD3944, 3944, Dammam",OPERATIONAL,4.6,10,26.37681616738494,49.99623504638673,834.48
13,جلسات شتويه الصقر,ChIJrfnfGQADNj4RGL4TOmT7fv8,"point_of_interest, establishment","9244 عبدالوهاب الخفاف, EHAD3365، 3365, Dammam",OPERATIONAL,5,1,26.37681616738494,49.99623504638673,834.45
13,جلسات شتويه الصقر,ChIJ8eeURAADNj4Rp5Kp7a1Wuaw,"cafe, store, food, point_of_interest, establishment","9244 عبدالوهاب الخفاف, EHAD3365، 3365, Dammam",OPERATIONAL,4.5,4,26.37681616738494,49.99623504638673,834.45
13,From Here,ChIJFZb42DUDNj4Rmc2cbOcB5B0,"cafe, food, point_of_interest, establishment","شارع ابو عبيدة بن الجراح, Dammam",OPERATIONAL,5,5,26.37681616738494,49.99623504638673,835.67
13,مركز هيا نتعلم let’s learn,ChIJnYLl3SMDNj4RM3x5SfFldV8,"school, point_of_interest, establishment",Dammam,OPERATIONAL,4.1,33,26.37681616738494,49.99623504638673,838.91
13,فود تراك طبطبه,ChIJe5jTHgADNj4Rmw3LltayPlw,"restaurant, food, point_of_interest, establishment","92M2+5FH, Dammam",OPERATIONAL,4.8,21,26.37681616738494,49.99623504638673,841.31
13,حدائق الانجاز,ChIJwSeb0ykDNj4RY6ptKWHMznk,"general_contractor, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,4.1,9,26.37681616738494,49.99623504638673,843.53
13,baby shark playground مركز القرش الصغير للترفيه,ChIJS4C-NXUDNj4RViFw1jfnupE,"point_of_interest, establishment","ابو عبيدة بن الجراح, Dammam",OPERATIONAL,4.8,10,26.37681616738494,49.99623504638673,851.79
13,Al-Ghadeer Pharmacy7 صيدلية الغدير,ChIJATSrOsL9ST4RVMAk5IvvWbc,"pharmacy, store, health, point_of_interest, establishment","الحي العاشر شارع الندوة, Dammam",OPERATIONAL,4,53,26.37681616738494,49.99623504638673,873.58
13,بطاطس وبليله نوره,ChIJ_aJDIUADNj4RuY8eHN33Y7M,"food, point_of_interest, establishment","92M2+H5H, Dammam",OPERATIONAL,5,44,26.37681616738494,49.99623504638673,895.78
13,برج Zain,ChIJ_6HNBAADNj4R5DOv7WZS_3Q,"point_of_interest, establishment","2971 حبيب الفهدي, 7333, Dammam",OPERATIONAL,3.7,3,26.37681616738494,49.99623504638673,898.43
14,Arab Open University,ChIJJ8uJlRX8ST4R_Xyadv_IiVc,"university, point_of_interest, establishment",Dammam,OPERATIONAL,3.4,365,26.37681616738494,50.01223504638672,80.48
14,The Grand ذا جراند | رتال‎,ChIJEbpfE-UDNj4Rxr9Nt5uXQvY,"general_contractor, point_of_interest, establishment","92G6+RG, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,50.01223504638672,96.03
14,ونتر بلو,ChIJN_8j6kgDNj4RFkFo8V3x6Zc,"point_of_interest, establishment","King Fahd Road, Dammam",CLOSED_TEMPORARILY,4.7,32,26.37681616738494,50.01223504638672,280.56
14,طعميه ٩٩,ChIJTWlzdwD9ST4R8WXK0q441yw,"restaurant, food, point_of_interest, establishment","Imam Mohammed Bin Saud Street, Dammam",OPERATIONAL,3.4,39,26.37681616738494,50.01223504638672,295.13
14,جوول ماركت,ChIJSxQIKQADNj4RRiAzoPYHy7w,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","92J6+2G2, Dammam",OPERATIONAL,3.9,15,26.37681616738494,50.01223504638672,353.49
14,Krispy kreme,ChIJq4FFfAADNj4Rqqmtm__UFak,"cafe, store, food, point_of_interest, establishment","92J6+2G2, Dammam",OPERATIONAL,3.9,11,26.37681616738494,50.01223504638672,367.3
14,صراف بنك البلاد,ChIJGU6A9uADNj4RJKBYtSwwjYA,"atm, finance, point_of_interest, establishment","92J6+4P, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,50.01223504638672,383.46
14,KFC,ChIJ0_86ZQADNj4R-_eT6RmCNWY,"restaurant, food, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,4.2,110,26.37681616738494,50.01223504638672,384.52
14,Hardees,ChIJL8XwFQADNj4RVAkFB72eLGA,"restaurant, food, point_of_interest, establishment",Dammam,OPERATIONAL,4.1,98,26.37681616738494,50.01223504638672,384.63
14,McDonald's,ChIJC2up0ukDNj4RR_GsiVLH1-k,"restaurant, food, point_of_interest, establishment","Gas Station, Dammam",OPERATIONAL,3.8,1003,26.37681616738494,50.01223504638672,388.61
14,مزاج مغربي,ChIJUw5acQADNj4RPfV4dgaAmiM,"cafe, store, food, point_of_interest, establishment","طريق المطار, Dammam",OPERATIONAL,4.1,29,26.37681616738494,50.01223504638672,389.66
14,AUDI Charging Station,ChIJyTAwagADNj4R8XwEsnLDnUM,"point_of_interest, establishment","King Fahd Ibn Abdul Aziz Rd, 7001 King Fahd Road King Fahd Suburb, الدمام",OPERATIONAL,1,1,26.37681616738494,50.01223504638672,392.23
14,Jemuel the Barista.,ChIJodVxFsIDNj4RcTW1W7kL5AQ,"point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,4.5,53,26.37681616738494,50.01223504638672,397.31
14,GO Station,ChIJvUB-rBsDNj4RHNo_FEZtB_o,"gas_station, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,4.3,1108,26.37681616738494,50.01223504638672,400.98
14,Petromin Express,ChIJ-RGK8-sDNj4RH5zTE9hV2Xo,"car_wash, car_repair, store, point_of_interest, establishment",Dammam,OPERATIONAL,4.6,105,26.37681616738494,50.01223504638672,409.14
14,Go mart سوبرماركت,ChIJx5jiDCMDNj4RmyXa-hTm0uQ,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment",4545 ابو الفادية الجهني، ضاحية الملك فهد، الدمام 32313 7001،,OPERATIONAL,3.6,65,26.37681616738494,50.01223504638672,409.33
14,ع,ChIJl_e17K0DNj4RE-d4jU7IS7c,"meal_takeaway, restaurant, food, point_of_interest, establishment",4545 ابو الفادية الجهني، ضاحية الملك فهد، الدمام 32313 7001،,OPERATIONAL,2.3,64,26.37681616738494,50.01223504638672,413.55
14,Electromin Charging Station,ChIJA4hJ_HIDNj4RgC0s9_OBcks,"point_of_interest, establishment",Dammam,OPERATIONAL,3,2,26.37681616738494,50.01223504638672,415.18
14,Dunkin' - دانكن,ChIJqTtdhWsDNj4RkUROZ_oCrZg,"cafe, store, food, point_of_interest, establishment","4762, الدمام",OPERATIONAL,4,669,26.37681616738494,50.01223504638672,417.16
14,OVS Kids,ChIJj6NAg-sDNj4RiVes4dumLF0,"department_store, clothing_store, store, point_of_interest, establishment","King Fahd Road, Al Rashid Mall, F113 to F114 1st floor, أبهاAbha",OPERATIONAL,1,1,26.37681616738494,50.01223504638672,418.34
14,sasintl,ChIJ17Zq-6MCNj4RQoSxWI2tc14,"point_of_interest, establishment","3rd Floor, Office No.435, King Fahad Road, Al-Hezam Elthahabi District Al-Khobar Mall, Al Khobar",OPERATIONAL,N/A,N/A,26.37681616738494,50.01223504638672,418.34
14,النخبة الاولى للسيارات - Elite Car,ChIJMV62KIEDNj4Rlk_JbjZznQs,"car_rental, point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,2.2,5,26.37681616738494,50.01223504638672,418.34
14,FCA US LLC.,ChIJ17Zq-6MCNj4Req3GGNmv3fQ,"car_dealer, store, point_of_interest, establishment","South Raka, King Fahd Road, الخبر",OPERATIONAL,5,2,26.37681616738494,50.01223504638672,418.34
14,Business Gate Dammam,ChIJecuOUU4DNj4R0N7ZMirQoF8,"point_of_interest, establishment","King Fahd Road, 92J7+57X, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,50.01223504638672,418.34
14,Ratan Complex,ChIJGeQ0WQQDNj4RgvfAAu_lM3M,"point_of_interest, establishment","King Fahd Road, 92J7+57X, Al Khobar",OPERATIONAL,N/A,N/A,26.37681616738494,50.01223504638672,418.34
14,IMT IDRESS Trading Est,ChIJ1XuhKisDNj4RVIlQxbjXo60,"car_repair, store, point_of_interest, establishment","King Fahd Road, Ghirnatah,Dammam 32245 King Fahd Road, Ghirnatah, Dammam 32245",OPERATIONAL,1,1,26.37681616738494,50.01223504638672,418.34
14,بدجت المتحدة الدولية للمواصلات,ChIJIX6XvZL8ST4RsYfnAASda8k,"car_rental, point_of_interest, establishment","طريق الملك فهد، حي, Dammam",OPERATIONAL,3.6,71,26.37681616738494,50.01223504638672,418.34
14,UBSS,ChIJ4yx1KpQDNj4RBilqRnE29KQ,"point_of_interest, establishment","King Fahd Road, Dammam",OPERATIONAL,N/A,N/A,26.37681616738494,50.01223504638672,418.34
14,Gulf Sparrows Trading Est.,ChIJtXoO8JYDNj4ReEHw-EzzbCI,"store, point_of_interest, establishment","King Fahd Road, Aklam Bin Saifi Street, Al Khalidiya Besides, Dammam",OPERATIONAL,5,1,26.37681616738494,50.01223504638672,418.34
14,Bathroom,ChIJx0GEdAADNj4R-XzoAA4hM2U,"point_of_interest, establishment","7001 ابو الفادية الجهني, 4545, الدمام",OPERATIONAL,N/A,N/A,26.37681616738494,50.01223504638672,421.26
14,افضل وجبه Best meal,ChIJFz4cQwADNj4R9lcmpkrod3E,"restaurant, food, point_of_interest, establishment","7001 ابو الفادية الجهني, 4545, الدمام",OPERATIONAL,4,4,26.37681616738494,50.01223504638672,424.51
14,Shawarmer | شاورمر,ChIJ62Br1LwDNj4RCXl-Bq1qwrQ,"restaurant, food, point_of_interest, establishment",Dammam,OPERATIONAL,4.8,1209,26.37681616738494,50.01223504638672,428.99
14,بنشر رادس,ChIJYY9JOAsDNj4R6A6SeWWTRO4,"car_repair, point_of_interest, establishment",4545 ابو الفادية الجهني، ضاحية الملك فهد، الدمام 32313 7001،,OPERATIONAL,4.6,9,26.37681616738494,50.01223504638672,431.33
14,كهربائي سيارات وتعبئة فريون,ChIJrx5iHAADNj4RAPM3kqiLSds,"car_repair, point_of_interest, establishment","7001 ابو الفادية الجهني, 4545, Dammam",OPERATIONAL,2,2,26.37681616738494,50.01223504638672,433.41
14,كاركير فرع معارض السيارات - CarCare,ChIJE2QCS20DNj4RFQiUA9rUInE,"car_wash, point_of_interest, establishment","7001 ابو الفادية الجهني, 4545, Dammam",OPERATIONAL,4.3,32,26.37681616738494,50.01223504638672,444.3
14,ايس لاب,ChIJT1pzufcDNj4RmP_RQtHwsDs,"store, food, point_of_interest, establishment","7001 طريق الملك فهد بن عبد العزيز, 4762, Dammam",OPERATIONAL,5,70,26.37681616738494,50.01223504638672,453.64
